('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1043035 function calls (1017517 primitive calls) in 15.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.029    0.029 css_parser.py:326(__init__)
        1    0.000    0.000    0.013    0.013 gb18030.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
       25    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        4    0.000    0.000    0.049    0.012 ssl.py:399(__new__)
       36    0.000    0.000    0.000    0.000 utils.py:213(<genexpr>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.000    0.000 __init__.py:1198(_ZipWriteFile)
        5    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        9    0.000    0.000    0.000    0.000 client.py:447(flush)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.004    0.004 base64mime.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        6    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:376(ZipInfo)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
       39    0.000    0.000    0.000    0.000 queue.py:254(_get)
        2    0.000    0.000    0.765    0.383 _htmlparser.py:433(feed)
        1    0.000    0.000    0.000    0.000 sessions.py:391(__init__)
       39    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
       51    0.000    0.000    0.000    0.000 client.py:458(isclosed)
        1    0.000    0.000    0.001    0.001 __init__.py:152(EntryPoint)
       45    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       11    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
        1    0.000    0.000    0.000    0.000 cp1258.py:9(Codec)
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:837(HTTPConnection)
        1    0.000    0.000    0.002    0.002 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x78ddddabade0}
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
       18    0.000    0.000    0.000    0.000 response.py:554(retries)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.019    0.019 _adapters.py:144(_reader)
       50    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        9    0.000    0.000    0.000    0.000 response.py:388(__init__)
       41    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       28    0.000    0.000    0.000    0.000 parse.py:865(__missing__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        3    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        9    0.000    0.000    0.000    0.000 client.py:401(_check_close)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        9    0.000    0.000    0.000    0.000 retry.py:403(is_retry)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
       81    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       41    0.000    0.000    0.000    0.000 cookiejar.py:1114(return_ok_version)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.008    0.008 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       16    0.000    0.000    0.000    0.000 hooks.py:16(default_hooks)
       22    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:217(init_poolmanager)
        3    0.000    0.000    0.000    0.000 models.py:496(prepare_body)
        9    0.000    0.000    0.000    0.000 retry.py:395(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
       42    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        3    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
       10    0.000    0.000    0.000    0.000 parse.py:925(quote_plus)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        1    0.000    0.000    0.019    0.019 _parseaddr.py:1(<module>)
        6    0.000    0.000    0.045    0.007 connection.py:351(is_connected)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        1    0.000    0.000    0.000    0.000 cp037.py:1(<module>)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       12    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        2    0.000    0.000    0.000    0.000 element.py:3024(find_all)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1282(ZipFile)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
       31    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1256.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        2    0.000    0.000    0.000    0.000 adapters.py:179(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
       16    0.000    0.000    0.000    0.000 utils.py:1021(check_header_validity)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs_kr.getcodec}
        1    0.000    0.000    0.045    0.045 wait.py:95(wait_for_socket)
        9    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
       18    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        4    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        2    0.000    0.000    0.765    0.383 parser.py:105(feed)
       63    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        9    0.000    0.000    0.001    0.000 cookies.py:440(_copy_cookie_jar)
       31    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        3    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 filter.py:44(ElementFilter)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1006.py:1(<module>)
        9    0.000    0.000    0.000    0.000 adapters.py:374(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 cp1140.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       27    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.041    0.041 error.py:1(<module>)
        3    0.000    0.000    0.727    0.242 ssl.py:430(__new__)
        2    0.000    0.000    0.765    0.383 __init__.py:653(_feed)
        9    0.000    0.000    0.000    0.000 client.py:430(_close_conn)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 cp424.py:1(<module>)
        3    0.000    0.000    0.000    0.000 models.py:260(__init__)
       90    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 ascii.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.004    0.004 ptcp154.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.010    0.003 models.py:590(prepare_auth)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:544(CSSMatch)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        3    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 cp500.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 johab.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:1(<module>)
        9    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       66    0.000    0.000    0.000    0.000 cookies.py:117(info)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 element.py:1461(NavigableString)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       44    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 hz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
       21    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        3    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
       22    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.004    0.004 kz1048.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        3    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       64    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
       16    0.000    0.000    0.000    0.000 filter.py:540(matches_tag)
       18    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        1    0.000    0.000    0.000    0.000 gbk.py:1(<module>)
